variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
861179,0,853502,,
861180,0,853502,,
861181,0,861996,,
861186,0,,,
861187,0,853502,,
861206,0,861996,,
861209,0,861996,,
861210,0,861996,,
861238,0,853502,,
861252,1,,,
861259,1,,,
861260,1,,,
861264,1,,,
861274,0,853502,,
861275,0,,,
861291,0,861996,,
861312,0,861996,,
861319,0,,,
861325,0,,,
861326,0,861996,,
861327,0,853502,,
861338,0,861996,,
861342,0,853502,,
861357,0,861996,,
861359,0,,,
861361,0,861996,,
861362,0,861996,,
861364,0,,,
861366,0,853502,,
861367,0,853502,,
861371,0,,,
861372,0,861996,,
861373,0,853502,,
861375,0,,,
861383,0,,,
861394,0,,,
861395,0,861996,,
861396,0,,,
861397,0,,,
861398,0,853502,,
861399,0,861996,,
861412,0,853502,,
861413,0,861996,,
861449,1,,,
861464,0,,,
861507,1,,,
861534,1,,,
861541,1,,,
861546,1,,,
861547,1,,,
861551,1,,,
861552,1,,,
861553,1,,,
861556,1,,,
861557,1,,,
861558,1,,,
861559,1,,,
861562,1,,,
861574,0,861996,,
861575,0,853502,,
861576,0,861996,,
861594,0,853502,,
861600,0,861996,,
861601,0,861996,,
861602,0,853502,,
861614,0,861996,,
861615,0,861996,,
861624,0,853502,,
861625,0,853502,,
861626,0,861996,,
861627,0,853502,,
861628,0,861996,,
861629,0,,,
861630,0,861996,,
861633,0,861996,,
861636,0,861996,,
861637,0,853502,,
861646,0,853502,,
861649,0,861996,,
861653,0,,,
861654,0,853502,,
861655,0,861996,,
861658,0,861996,,
861660,0,861996,,
861661,0,853502,,
861664,0,861996,,
861665,0,861996,,
861667,0,853502,,
861669,0,853502,,
861670,0,853502,,
861674,0,,,
861675,0,861996,,
861676,0,,,
861677,0,,,
861685,0,,,
861687,0,853502,,
861688,0,853502,,
861690,0,861996,,
861691,0,853502,,
861692,0,853502,,
861693,0,861996,,
861694,0,853502,,
861695,0,861996,,
861696,0,861996,,
861697,0,853502,,
861698,0,861996,,
861701,0,861996,,
861702,0,853502,,
861703,0,853502,,
861704,0,861996,,
861705,0,,,
861713,0,861996,,
861715,0,,,
861719,0,,,
861724,0,861996,,
861725,0,853502,,
861799,0,861996,,
861802,0,853502,,
861803,0,853502,,
861804,0,853502,,
861816,0,861996,,
861818,1,,,
861819,1,,,
861820,1,,,
861821,1,,,
861823,1,,,
861824,1,,,
861826,1,,,
861828,1,,,
861829,1,,,
861831,1,,,
861835,1,,,
861836,1,,,
861837,1,,,
861854,0,861996,,
861878,0,861996,,
861960,0,861996,,
861962,1,,,
861963,1,,,
861964,1,,,
861965,1,,,
861966,1,,,
861967,1,,,
861968,1,,,
861969,1,,,
861970,1,,,
861971,1,,,
861973,0,,,
861974,0,,,
861975,0,,,
861976,0,,,
861977,0,,,
861978,0,,,
861979,0,,,
861980,0,,,
861981,0,,,
861982,0,,,
861983,0,,,
861984,0,,,
861985,0,,,
861986,0,,,
861987,0,,,
861988,0,,,
861989,0,,,
861990,0,,,
861991,0,,,
861992,0,,,
861993,0,,,
861995,1,,,
861996,1,,,
862000,1,,,
862001,1,,,
862007,1,,,
862028,0,853502,,
862070,1,,,
862075,1,,,
862076,1,,,
862078,1,,,
862079,1,,,
862080,1,,,
862081,1,,,
862082,1,,,
862083,1,,,
862084,1,,,
862085,1,,,
862086,1,,,
862087,1,,,
862090,1,,,
862091,1,,,
862095,1,,,
862096,1,,,
862098,1,,,
862138,0,861996,,
862139,0,861996,,
862140,0,853502,,
862141,0,,,
862144,0,853502,,
862145,0,,,
862147,0,861996,,
862148,0,853502,,
862149,0,853502,,898
862156,0,861996,,
862157,0,853502,,
862158,0,861996,,
862160,0,,,
862161,0,861996,,
862162,0,,,
862164,0,853502,,
862167,0,853502,,
862171,0,,,
862172,0,,,
862176,0,861996,,
862180,0,853502,,
862182,0,861996,,
862183,0,861996,,
862184,0,861996,,
862185,0,861996,,
862195,0,,,
862196,0,,,
862197,0,861996,,
862202,0,,,
862235,1,,,
862246,1,,,
862247,1,,,
862250,1,,,
862251,1,,,
862252,1,,,
862253,1,,,
862254,1,,,
862255,1,,,
862257,1,,,
862258,1,,,
862259,1,,,
862265,0,861996,281,
862267,0,861996,,
862268,0,861996,,
862314,0,,,
862316,0,861996,,
862317,0,853502,,
862318,0,853502,,
862328,0,861996,,
862329,0,,,
862330,0,,,
862331,0,861996,,
862332,0,,,
862333,0,,,
862337,0,,,
862339,0,,,
862342,0,,,
862345,0,853502,,
862346,0,,,
862349,0,853502,,
862358,0,,,
862368,1,,,
862369,1,,,
862370,1,,,
862371,1,,,
862372,1,,,
862373,1,,,
862374,1,,,
862375,1,,,
862376,1,,,
862377,1,,,
862378,1,,,
862379,1,,,
862380,1,,,
862381,1,,,
862382,1,,,
862383,1,,,
862384,0,853502,,
862387,0,853502,,
862390,0,,,
862391,0,853502,,
862392,0,853502,,
862393,0,861996,,
862394,0,853502,,
862395,0,861996,,
862398,0,861996,,
862399,0,861996,,
862400,0,853502,,
862401,0,853502,,
862402,0,853502,,
862403,0,861996,,
862405,0,853502,,
862406,0,853502,,
862407,0,853502,,
862408,0,853502,,
862409,0,861996,,
862410,0,861996,,
862411,0,861996,,
862412,0,861996,,
862413,0,861996,,
862414,0,853502,,
862415,0,853502,,
862416,0,853502,,
862417,0,853502,,
862418,0,853502,,
862419,0,853502,,
862420,0,861996,,
862421,0,853502,,
862422,0,853502,,
862423,0,853502,,
862424,0,861996,,
862425,0,861996,,
862426,0,861996,,
862429,0,861996,,
862430,0,861996,,
862431,0,861996,,
862432,0,861996,,
862433,0,853502,,
862434,0,853502,,
862435,0,853502,,
862436,0,861996,,
862438,0,861996,,
862442,0,861996,,
862443,0,853502,,
862444,0,853502,,
862445,0,853502,,
862447,0,861996,,
862449,0,853502,,
862450,0,861996,,
862451,0,861996,,
862452,0,861996,,
862453,0,853502,,
862454,0,853502,,
862455,0,861996,,
862456,0,853502,,
862457,0,,,
862460,0,861996,,
862462,0,853502,,
862467,0,861996,,
862468,0,853502,,
862469,0,861996,,
862470,0,861996,,
862471,0,853502,,
862472,0,853502,,
862473,0,853502,,
862474,0,853502,,
862475,0,853502,,
862476,0,861996,,
862477,0,853502,,
862478,0,861996,,
862479,0,861996,,
862480,0,861996,,
862481,0,861996,,
862483,0,853502,,
862484,0,853502,,
862485,0,853502,,
862486,0,861996,,
862488,0,861996,,
862489,0,853502,,
862491,0,853502,,
862493,0,861996,,
862495,0,853502,,
862496,0,853502,,
862497,0,853502,,
862498,0,861996,,
862499,0,861996,,
862501,0,861996,,
862502,0,861996,,
862503,0,861996,,
862504,0,853502,,
862505,0,853502,,
862506,0,853502,,
862507,0,853502,,
862508,0,853502,,
862509,0,853502,,
862510,0,861996,,
862511,0,861996,,
862513,0,861996,,
862514,0,861996,,
862515,0,861996,,
862516,0,853502,,
862517,0,853502,,
862518,0,853502,,
862520,0,853502,,
862522,0,861996,,
862523,0,861996,,
862524,0,861996,,
862525,0,853502,,
862526,0,853502,,
862527,0,853502,,
862530,0,853502,,
862531,0,853502,,
862533,0,861996,,
862534,0,861996,,
862536,0,853502,,
862537,0,853502,,
862539,0,861996,,
862540,0,861996,,
862541,0,861996,,
862542,0,853502,,
862544,0,853502,,
862545,0,861996,,
862546,0,861996,,
862547,0,853502,,
862548,0,853502,,
862549,0,853502,,
862550,0,861996,,
862551,0,853502,,
862552,0,861996,,
862554,0,853502,,
862557,0,861996,,
862558,0,853502,,
862561,0,861996,,
862562,0,,,
862563,0,853502,,
862564,0,853502,,
862565,0,853502,,
862566,0,861996,,
862568,0,861996,,
862570,0,861996,,
862571,0,853502,,
862572,0,853502,,
862573,0,853502,,
862574,0,861996,,
862576,0,861996,,
862577,0,853502,,
862578,0,861996,,
862579,0,853502,,
862580,0,861996,,
862581,0,,,
862583,0,853502,,
862584,0,861996,,
862586,0,861996,,
862588,0,853502,,
862590,0,853502,,
862591,0,861996,,
862594,0,853502,,
862595,0,853502,,
862596,0,861996,,
862597,0,861996,,
862599,0,853502,,
862600,0,861996,,
862601,0,,,
862602,0,,,
862603,0,,,
862604,0,853502,,
862606,0,853502,,
862607,0,861996,,
862608,0,861996,,
862609,0,861996,,
862610,0,861996,,
862611,0,853502,,
862612,0,853502,,
862613,0,853502,,
862614,0,861996,,
862615,0,861996,,
862616,0,853502,,
862627,1,,,
862628,1,,,
862632,1,,,
862635,0,,,
862637,0,861996,,
862667,0,,,
862671,0,,,
862682,0,,,
862707,1,,,
862708,1,,,
862709,1,,,
862710,1,,,
862711,1,,,
862712,1,,,
862713,1,,,
862714,1,,,
862715,1,,,
862716,1,,,
862717,1,,,
862718,1,,,
862719,1,,,
862720,1,,,
862722,1,,,
862723,1,,,
862724,1,,,
862725,1,,,
862726,1,,,
862727,1,,,
862728,1,,,
862729,1,,,
862730,1,,,
862731,1,,,
862732,1,,,
862733,1,,,
862734,1,,,
862735,1,,,
862736,1,,,
862737,1,,,
862738,1,,,
862740,0,853502,,
862741,0,853502,,
862742,0,,,
862743,0,,,
862744,0,853502,,
862745,0,861996,,
862746,0,853502,,
862748,0,853502,,
862749,0,861996,,
862750,0,,,
862751,0,,,
862752,0,,,
862753,0,861996,,
862754,0,861996,,
862755,0,853502,,
862756,0,853502,,
862757,0,861996,,
862758,0,853502,,
862759,0,,,
862760,0,,,
862761,0,,,
862762,0,853502,,
862763,0,,,
862764,0,,,
862765,0,,,
862766,0,,,
862768,0,,,
862769,0,,,
862770,0,,,
862771,0,,,
862772,0,,,
862773,0,861996,,
862774,0,,,
862775,0,853502,,
862776,0,853502,,
862777,0,853502,,
862778,0,861996,,
862779,0,,,
862780,0,,,
862781,0,853502,,
862782,0,853502,,
862785,0,861996,,
862786,0,853502,,
862787,0,853502,,
862789,0,861996,,
862790,0,,,
862791,0,861996,,
862792,0,861996,,
862793,0,,,
862794,0,853502,,
862795,0,,,
862797,0,853502,,
862798,0,853502,,
862799,0,,,
862801,0,853502,,898
862802,0,861996,281,
862803,0,861996,281,
862804,0,861996,,
862805,0,,,
862806,0,,,
862807,0,,,
862809,0,,,
862810,0,861996,,
862811,0,,,
862813,0,,,
862814,0,,,
862815,0,853502,,
862816,0,,,
862817,0,861996,,
862818,0,,,
862819,0,,,
862820,0,,,
862821,0,,,
862822,0,853502,,
862823,0,853502,,
862824,0,853502,,
862825,0,,,
862827,0,853502,,
862828,0,,,
862829,0,,,
862830,0,861996,,
862831,0,,,
862832,0,861996,,
862833,0,853502,,
862834,0,861996,,
862835,0,853502,,
862837,0,853502,,
862838,0,,,
862839,0,,,
862840,0,861996,,
862841,0,,,
862842,0,,,
862843,0,,,
862844,0,,,
862845,0,,,
862846,0,,,
862847,0,853502,,
862848,0,,,
862850,0,853502,,
862851,0,,,
862853,0,,,
862854,0,853502,,
862855,0,,,
862856,0,,,
862857,0,,,
862858,0,,,
862859,0,,,
862860,0,853502,,
862861,0,,,
862862,0,,,
862863,0,853502,,
862865,0,,,
862866,0,,,
862868,0,,,
862870,0,853502,,
862871,0,861996,,
862872,0,,,
862873,0,,,
862874,0,861996,,
862875,0,861996,,
862876,0,,,
862878,1,,,
862879,1,861996,,
862880,0,853502,,
862881,0,861996,,
862882,0,861996,,
862883,0,853502,,
862884,0,,,
862889,0,861996,,
862890,0,,,
862892,0,,,
